 35132	 -84.57849	 -126.99578	  287.67203	  288.08975
 35132	 -84.57849	 -126.99578	  287.67203	  288.08975
 35131	 -84.48976	 -127.21424	  287.59909	  288.01685
 35133	 -84.45343	 -126.98389	  287.64954	  288.06726
 35134	 -84.68399	 -127.01377	  287.70605	  288.12378
 35135	 -84.57849	 -126.99578	  287.67203	  288.08975
 35136	 -84.56914	 -126.8405	  287.75134	  288.16907
 35136	 -84.56914	 -126.8405	  287.75134	  288.16907
 35135	 -84.57849	 -126.99578	  287.67203	  288.08975
 35137	 -84.49452	 -126.82777	  287.72729	  288.14499
 35138	 -84.62483	 -126.85668	  287.78195	  288.19965
 35139	 -84.56914	 -126.8405	  287.75134	  288.16907
 35140	 -84.3756	 -126.76888	  287.82132	  288.23901
 35139	 -84.56914	 -126.8405	  287.75134	  288.16907
 35141	 -84.49452	 -126.82777	  287.72729	  288.14499
 35142	 -84.3756	 -126.76888	  287.82132	  288.23901
 35142	 -84.3756	 -126.76888	  287.82132	  288.23901
 35141	 -84.49452	 -126.82777	  287.72729	  288.14499
 35143	 -84.32635	 -126.7625	  287.80927	  288.22696
 35144	 -83.93019	 -128.70644	  288.01218	  288.42981
 35145	 -84.08795	 -128.72144	  288.04053	  288.45816
 35146	 -83.91742	 -128.39404	  288.02884	  288.44647
 35146	 -83.91742	 -128.39404	  288.02884	  288.44647
 35145	 -84.08795	 -128.72144	  288.04053	  288.45816
 35147	 -84.08076	 -128.40956	  288.0582	  288.47583
 35148	 -84.08076	 -128.40956	  288.0582	  288.47583
 35149	 -84.25844	 -128.41605	  288.07043	  288.48807
 35150	 -84.04117	 -128.43445	  288.10526	  288.52286
 35150	 -84.04117	 -128.43445	  288.10526	  288.52286
 35149	 -84.25844	 -128.41605	  288.07043	  288.48807
 35151	 -84.2522	 -128.44214	  288.11981	  288.53741
 35152	 -84.63457	 -128.08397	  288.07037	  288.48798
 35153	 -84.45055	 -128.09726	  288.09549	  288.51309
 35154	 -84.66777	 -128.09695	  288.09491	  288.51251
 35154	 -84.66777	 -128.09695	  288.09491	  288.51251
 35153	 -84.45055	 -128.09726	  288.09549	  288.51309
 35155	 -84.4659	 -128.11154	  288.1225	  288.54007
 35156	 -84.63457	 -128.08397	  288.07037	  288.48798
 35157	 -84.79526	 -128.06154	  288.02792	  288.44556
 35158	 -84.62289	 -127.76301	  288.07083	  288.48843
 35158	 -84.62289	 -127.76301	  288.07083	  288.48843
 35157	 -84.79526	 -128.06154	  288.02792	  288.44556
 35159	 -84.77811	 -127.74134	  288.02985	  288.44748
 35160	 -84.77811	 -127.74134	  288.02985	  288.44748
 35161	 -84.90019	 -127.71232	  287.97498	  288.39261
 35162	 -84.72784	 -127.43536	  288.01724	  288.43488
 35162	 -84.72784	 -127.43536	  288.01724	  288.43488
 35161	 -84.90019	 -127.71232	  287.97498	  288.39261
 35163	 -84.83728	 -127.40933	  287.96802	  288.38568
 35164	 -84.83728	 -127.40933	  287.96802	  288.38568
 35165	 -84.90956	 -127.3785	  287.9097	  288.32736
 35166	 -84.7372	 -127.14319	  287.95078	  288.36844
 35166	 -84.7372	 -127.14319	  287.95078	  288.36844
 35165	 -84.90956	 -127.3785	  287.9097	  288.32736
 35167	 -84.79619	 -127.11801	  287.90317	  288.32083
 35168	 -84.79619	 -127.11801	  287.90317	  288.32083
 35169	 -84.82085	 -127.09061	  287.85135	  288.26904
 35170	 -84.6485	 -126.9142	  287.89072	  288.30838
 35170	 -84.6485	 -126.9142	  287.89072	  288.30838
 35169	 -84.82085	 -127.09061	  287.85135	  288.26904
 35171	 -84.66591	 -126.89483	  287.8541	  288.27179
 35172	 -84.40239	 -126.77936	  287.84116	  288.25885
 35173	 -84.3756	 -126.76888	  287.82132	  288.23901
 35174	 -84.40239	 -126.42168	  287.85147	  288.26913
 35175	 -84.39958	 -126.43346	  287.87375	  288.29141
 35172	 -84.40239	 -126.77936	  287.84116	  288.25885
 35174	 -84.40239	 -126.42168	  287.85147	  288.26913
 35174	 -84.40239	 -126.42168	  287.85147	  288.26913
 35173	 -84.3756	 -126.76888	  287.82132	  288.23901
 35176	 -84.3756	 -126.41119	  287.83163	  288.24933
 35177	 -84.39958	 -126.79115	  287.86343	  288.28113
 35172	 -84.40239	 -126.77936	  287.84116	  288.25885
 35175	 -84.39958	 -126.43346	  287.87375	  288.29141
 35173	 -84.3756	 -126.76888	  287.82132	  288.23901
 35178	 -84.32635	 -126.7625	  287.80927	  288.22696
 35176	 -84.3756	 -126.41119	  287.83163	  288.24933
 35179	 -84.36789	 -126.44337	  287.89249	  288.31015
 35177	 -84.39958	 -126.79115	  287.86343	  288.28113
 35175	 -84.39958	 -126.43346	  287.87375	  288.29141
 35176	 -84.3756	 -126.41119	  287.83163	  288.24933
 35178	 -84.32635	 -126.7625	  287.80927	  288.22696
 35180	 -84.32635	 -126.40481	  287.81958	  288.23724
 35181	 -84.36789	 -126.80106	  287.8822	  288.29987
 35177	 -84.39958	 -126.79115	  287.86343	  288.28113
 35179	 -84.36789	 -126.44337	  287.89249	  288.31015
 35178	 -84.32635	 -126.7625	  287.80927	  288.22696
 35182	 -84.26785	 -126.76192	  287.80817	  288.22586
 35180	 -84.32635	 -126.40481	  287.81958	  288.23724
 35183	 -84.3158	 -126.44878	  287.90271	  288.32037
 35181	 -84.36789	 -126.80106	  287.8822	  288.29987
 35179	 -84.36789	 -126.44337	  287.89249	  288.31015
 35184	 -84.3158	 -126.80646	  287.8924	  288.31006
 35181	 -84.36789	 -126.80106	  287.8822	  288.29987
 35183	 -84.3158	 -126.44878	  287.90271	  288.32037
 35180	 -84.32635	 -126.40481	  287.81958	  288.23724
 35182	 -84.26785	 -126.76192	  287.80817	  288.22586
 35185	 -84.26785	 -126.40424	  287.81848	  288.23618
 35182	 -84.26785	 -126.76192	  287.80817	  288.22586
 35186	 -84.21581	 -126.76732	  287.81839	  288.23608
 35185	 -84.26785	 -126.40424	  287.81848	  288.23618
 35185	 -84.26785	 -126.40424	  287.81848	  288.23618
 35186	 -84.21581	 -126.76732	  287.81839	  288.23608
 35187	 -84.21581	 -126.40964	  287.82867	  288.24637
 35186	 -84.21581	 -126.76732	  287.81839	  288.23608
 35188	 -84.18408	 -126.77724	  287.83716	  288.25482
 35187	 -84.21581	 -126.40964	  287.82867	  288.24637
 35187	 -84.21581	 -126.40964	  287.82867	  288.24637
 35188	 -84.18408	 -126.77724	  287.83716	  288.25482
 35189	 -84.18408	 -126.41955	  287.84744	  288.26511
 35188	 -84.18408	 -126.77724	  287.83716	  288.25482
 35190	 -84.18127	 -126.78902	  287.85944	  288.2771
 35189	 -84.18408	 -126.41955	  287.84744	  288.26511
 35189	 -84.18408	 -126.41955	  287.84744	  288.26511
 35190	 -84.18127	 -126.78902	  287.85944	  288.2771
 35191	 -84.18127	 -126.43134	  287.86972	  288.28738
 35190	 -84.18127	 -126.78902	  287.85944	  288.2771
 35192	 -84.20807	 -126.79951	  287.87924	  288.29694
 35191	 -84.18127	 -126.43134	  287.86972	  288.28738
 35191	 -84.18127	 -126.43134	  287.86972	  288.28738
 35192	 -84.20807	 -126.79951	  287.87924	  288.29694
 35193	 -84.20807	 -126.44182	  287.88956	  288.30722
 35192	 -84.20807	 -126.79951	  287.87924	  288.29694
 35194	 -84.25731	 -126.80589	  287.89133	  288.30899
 35193	 -84.20807	 -126.44182	  287.88956	  288.30722
 35193	 -84.20807	 -126.44182	  287.88956	  288.30722
 35194	 -84.25731	 -126.80589	  287.89133	  288.30899
 35195	 -84.25731	 -126.4482	  287.90161	  288.31927
 35194	 -84.25731	 -126.80589	  287.89133	  288.30899
 35196	 -84.3158	 -126.80646	  287.8924	  288.31006
 35195	 -84.25731	 -126.4482	  287.90161	  288.31927
 35195	 -84.25731	 -126.4482	  287.90161	  288.31927
 35196	 -84.3158	 -126.80646	  287.8924	  288.31006
 35197	 -84.3158	 -126.44878	  287.90271	  288.32037
 35198	 -83.72133	 -128.8513	  287.72009	  288.13782
 35199	 -83.69345	 -128.88229	  287.77872	  288.19641
