 IDX	 gl_Position.x	 gl_Position.y	 gl_Position.z	 gl_Position.w
0	16.65259	-1.47187	5.30337	5.80179
1	17.70506	-5.33975	12.60503	13.10136
2	17.64447	-5.33366	12.60649	13.10282
3	16.65262	-1.48596	5.30296	5.80138
1	17.70506	-5.33975	12.60503	13.10136
0	16.65259	-1.47187	5.30337	5.80179
3	16.65262	-1.48596	5.30296	5.80138
4	16.65259	-1.47187	5.30337	5.80179
5	17.70506	-5.33975	12.60503	13.10136
5	17.70506	-5.33975	12.60503	13.10136
4	16.65259	-1.47187	5.30337	5.80179
6	17.76562	-5.33173	12.60397	13.10031
7	16.53764	-1.45962	5.30616	5.80458
8	16.65259	-1.47187	5.30337	5.80179
9	17.59133	-5.3137	12.60818	13.10452
9	17.59133	-5.3137	12.60818	13.10452
8	16.65259	-1.47187	5.30337	5.80179
10	17.64447	-5.33366	12.60649	13.10282
11	16.53764	-1.45962	5.30616	5.80458
12	17.59133	-5.3137	12.60818	13.10452
13	16.48845	-1.4195	5.30836	5.80678
13	16.48845	-1.4195	5.30836	5.80678
12	17.59133	-5.3137	12.60818	13.10452
14	17.54082	-5.2803	12.61021	13.10655
15	16.43927	-1.37939	5.31056	5.80898
16	16.48845	-1.4195	5.30836	5.80678
17	17.49416	-5.23444	12.61252	13.10886
17	17.49416	-5.23444	12.61252	13.10886
16	16.48845	-1.4195	5.30836	5.80678
18	17.54082	-5.2803	12.61021	13.10655
19	16.36109	-1.25323	5.31585	5.81427
20	16.40018	-1.31631	5.3132	5.81162
21	17.41694	-5.1098	12.61773	13.11407
21	17.41694	-5.1098	12.61773	13.11407
20	16.40018	-1.31631	5.3132	5.81162
22	17.45255	-5.17709	12.61505	13.11138
23	16.43927	-1.37939	5.31056	5.80898
24	17.49416	-5.23444	12.61252	13.10886
25	16.40018	-1.31631	5.3132	5.81162
25	16.40018	-1.31631	5.3132	5.81162
24	17.49416	-5.23444	12.61252	13.10886
26	17.45255	-5.17709	12.61505	13.11138
27	17.36723	-4.952	12.62332	13.11965
28	17.35435	-4.86539	12.62608	13.12241
29	16.31075	-1.09349	5.32152	5.81994
29	16.31075	-1.09349	5.32152	5.81994
28	17.35435	-4.86539	12.62608	13.12241
30	16.30196	-1.00465	5.32426	5.82268
31	16.29317	-0.91581	5.327	5.82542
32	16.30196	-1.00465	5.32426	5.82268
33	17.34988	-4.77648	12.62872	13.12506
33	17.34988	-4.77648	12.62872	13.12506
32	16.30196	-1.00465	5.32426	5.82268
34	17.35435	-4.86539	12.62608	13.12241
35	16.29317	-0.91581	5.327	5.82542
36	17.34988	-4.77648	12.62872	13.12506
37	16.30163	-0.82669	5.32939	5.82781
37	16.30163	-0.82669	5.32939	5.82781
36	17.34988	-4.77648	12.62872	13.12506
38	17.35403	-4.68742	12.63119	13.12752
39	16.31009	-0.73757	5.33178	5.83019
40	16.30163	-0.82669	5.32939	5.82781
41	17.3666	-4.60041	12.63342	13.12976
41	17.3666	-4.60041	12.63342	13.12976
40	16.30163	-0.82669	5.32939	5.82781
42	17.35403	-4.68742	12.63119	13.12752
43	16.31009	-0.73757	5.33178	5.83019
44	17.3666	-4.60041	12.63342	13.12976
45	16.33497	-0.6569	5.33357	5.83199
45	16.33497	-0.6569	5.33357	5.83199
44	17.3666	-4.60041	12.63342	13.12976
46	17.38737	-4.51764	12.63536	13.13169
47	16.35984	-0.57623	5.33537	5.83378
48	16.33497	-0.6569	5.33357	5.83199
49	17.41574	-4.44105	12.63696	13.13329
49	17.41574	-4.44105	12.63696	13.13329
48	16.33497	-0.6569	5.33357	5.83199
50	17.38737	-4.51764	12.63536	13.13169
51	16.35984	-0.57623	5.33537	5.83378
52	17.41574	-4.44105	12.63696	13.13329
53	16.3987	-0.51191	5.33639	5.83481
53	16.3987	-0.51191	5.33639	5.83481
52	17.41574	-4.44105	12.63696	13.13329
54	17.45111	-4.37265	12.63817	13.1345
55	16.43755	-0.44758	5.33742	5.83584
56	16.3987	-0.51191	5.33639	5.83481
57	17.49251	-4.31399	12.63898	13.13531
57	17.49251	-4.31399	12.63898	13.13531
56	16.3987	-0.51191	5.33639	5.83481
58	17.45111	-4.37265	12.63817	13.1345
59	16.43755	-0.44758	5.33742	5.83584
60	17.49251	-4.31399	12.63898	13.13531
61	16.48659	-0.4059	5.33758	5.836
61	16.48659	-0.4059	5.33758	5.836
60	17.49251	-4.31399	12.63898	13.13531
62	17.53901	-4.26665	12.63935	13.13568
63	16.53562	-0.36421	5.33774	5.83615
64	16.48659	-0.4059	5.33758	5.836
65	17.58939	-4.23166	12.63929	13.13562
65	17.58939	-4.23166	12.63929	13.13562
64	16.48659	-0.4059	5.33758	5.836
66	17.53901	-4.26665	12.63935	13.13568
67	16.53562	-0.36421	5.33774	5.83615
68	17.58939	-4.23166	12.63929	13.13562
69	16.65052	-0.34828	5.33576	5.83418
69	16.65052	-0.34828	5.33576	5.83418
68	17.58939	-4.23166	12.63929	13.13562
70	17.64246	-4.21002	12.63879	13.13511
71	16.6505	-0.33419	5.33617	5.83458
72	16.65052	-0.34828	5.33576	5.83418
73	17.70295	-4.20202	12.63773	13.13406
73	17.70295	-4.20202	12.63773	13.13406
72	16.65052	-0.34828	5.33576	5.83418
74	17.64246	-4.21002	12.63879	13.13511
71	16.6505	-0.33419	5.33617	5.83458
75	17.70295	-4.20202	12.63773	13.13406
76	16.65052	-0.34828	5.33576	5.83418
76	16.65052	-0.34828	5.33576	5.83418
75	17.70295	-4.20202	12.63773	13.13406
77	17.76347	-4.20809	12.63627	13.1326
78	17.65186	-5.45204	12.70109	13.1974
79	17.65708	-5.39245	12.70044	13.19675
80	17.71908	-5.45888	12.69947	13.19578
80	17.71908	-5.45888	12.69947	13.19578
79	17.65708	-5.39245	12.70044	13.19675
81	17.71865	-5.39865	12.69896	13.19527
82	17.71908	-5.45888	12.69947	13.19578
83	17.71753	-5.53384	12.68535	13.18166
84	17.65186	-5.45204	12.70109	13.1974
84	17.65186	-5.45204	12.70109	13.1974
83	17.71753	-5.53384	12.68535	13.18166
85	17.64257	-5.52613	12.68716	13.18347
86	17.64257	-5.52613	12.68716	13.18347
87	17.57545	-5.50093	12.68931	13.18562
88	17.65186	-5.45204	12.70109	13.1974
88	17.65186	-5.45204	12.70109	13.1974
87	17.57545	-5.50093	12.68931	13.18562
89	17.59232	-5.42968	12.70299	13.1993
90	17.65186	-5.45204	12.70109	13.1974
91	17.59232	-5.42968	12.70299	13.1993
92	17.65708	-5.39245	12.70044	13.19675
92	17.65708	-5.39245	12.70044	13.19675
91	17.59232	-5.42968	12.70299	13.1993
93	17.60305	-5.37215	12.70217	13.19848
94	17.59232	-5.42968	12.70299	13.1993
95	17.53573	-5.39225	12.70526	13.20157
96	17.60305	-5.37215	12.70217	13.19848
96	17.60305	-5.37215	12.70217	13.19848
95	17.53573	-5.39225	12.70526	13.20157
97	17.55171	-5.33819	12.70423	13.20054
98	17.57545	-5.50093	12.68931	13.18562
99	17.51165	-5.45874	12.69187	13.18818
100	17.59232	-5.42968	12.70299	13.1993
100	17.59232	-5.42968	12.70299	13.1993
99	17.51165	-5.45874	12.69187	13.18818
101	17.53573	-5.39225	12.70526	13.20157
102	17.51165	-5.45874	12.69187	13.18818
103	17.45271	-5.40081	12.69479	13.1911
104	17.53573	-5.39225	12.70526	13.20157
104	17.53573	-5.39225	12.70526	13.20157
103	17.45271	-5.40081	12.69479	13.1911
105	17.48345	-5.34085	12.70784	13.20415
106	17.53573	-5.39225	12.70526	13.20157
107	17.48345	-5.34085	12.70784	13.20415
108	17.55171	-5.33819	12.70423	13.20054
